Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2012","2012","3050","FAO TIER 1","kilotonnes","0.2532","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2012","2012","3050","FAO TIER 1","kilotonnes","27235.7667","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2012","2012","3050","FAO TIER 1","kilotonnes","869.2656","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2012","2012","3050","FAO TIER 1","kilotonnes","67.098","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2012","2012","3050","FAO TIER 1","kilotonnes","28172.1303","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2013","2013","3050","FAO TIER 1","kilotonnes","29.495","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2013","2013","3050","FAO TIER 1","kilotonnes","0.2377","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2013","2013","3050","FAO TIER 1","kilotonnes","27370.6989","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2013","2013","3050","FAO TIER 1","kilotonnes","825.86","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2013","2013","3050","FAO TIER 1","kilotonnes","62.9905","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2013","2013","3050","FAO TIER 1","kilotonnes","28259.5494","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2014","2014","3050","FAO TIER 1","kilotonnes","31.7565","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2014","2014","3050","FAO TIER 1","kilotonnes","0.2607","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2014","2014","3050","FAO TIER 1","kilotonnes","29990.2989","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2014","2014","3050","FAO TIER 1","kilotonnes","889.182","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2014","2014","3050","FAO TIER 1","kilotonnes","69.0855","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2014","2014","3050","FAO TIER 1","kilotonnes","30948.5664","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2015","2015","3050","FAO TIER 1","kilotonnes","34.9031","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2015","2015","3050","FAO TIER 1","kilotonnes","0.2705","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2015","2015","3050","FAO TIER 1","kilotonnes","31356.2635","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2015","2015","3050","FAO TIER 1","kilotonnes","977.2868","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2015","2015","3050","FAO TIER 1","kilotonnes","71.6825","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2015","2015","3050","FAO TIER 1","kilotonnes","32405.2328","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2016","2016","3050","FAO TIER 1","kilotonnes","36.4793","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2016","2016","3050","FAO TIER 1","kilotonnes","0.2672","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2016","2016","3050","FAO TIER 1","kilotonnes","31582.283","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2016","2016","3050","FAO TIER 1","kilotonnes","1021.4204","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2016","2016","3050","FAO TIER 1","kilotonnes","70.808","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2016","2016","3050","FAO TIER 1","kilotonnes","32674.5114","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2017","2017","3050","FAO TIER 1","kilotonnes","31.3334","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2017","2017","3050","FAO TIER 1","kilotonnes","0.2274","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2017","2017","3050","FAO TIER 1","kilotonnes","28378.9535","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2017","2017","3050","FAO TIER 1","kilotonnes","877.3352","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2017","2017","3050","FAO TIER 1","kilotonnes","60.261","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2017","2017","3050","FAO TIER 1","kilotonnes","29316.5497","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kilotonnes","27.7053","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kilotonnes","0.1983","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kilotonnes","26191.6209","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kilotonnes","775.7484","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kilotonnes","52.5495","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2018","2018","3050","FAO TIER 1","kilotonnes","27019.9188","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kilotonnes","23.1138","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kilotonnes","0.1927","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kilotonnes","24738.8402","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kilotonnes","647.1864","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kilotonnes","51.0655","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2019","2019","3050","FAO TIER 1","kilotonnes","25437.0921","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kilotonnes","22.0632","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kilotonnes","0.1746","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kilotonnes","21895.8686","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kilotonnes","617.7688","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kilotonnes","46.2781","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6506","Food Packaging","2020","2020","3050","FAO TIER 1","kilotonnes","22559.9156","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6508","Food Retail","1990","1990","3050","FAO TIER 1","kilotonnes","61.7774","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6508","Food Retail","1990","1990","3050","FAO TIER 1","kilotonnes","0.3931","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6508","Food Retail","1990","1990","3050","FAO TIER 1","kilotonnes","44104.3801","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1990","1990","3050","FAO TIER 1","kilotonnes","106.4975","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6508","Food Retail","1990","1990","3050","FAO TIER 1","kilotonnes","1729.7672","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6508","Food Retail","1990","1990","3050","FAO TIER 1","kilotonnes","104.1715","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","1990","1990","3050","FAO TIER 1","kilotonnes","46044.8163","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6508","Food Retail","1991","1991","3050","FAO TIER 1","kilotonnes","62.7732","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6508","Food Retail","1991","1991","3050","FAO TIER 1","kilotonnes","0.3959","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6508","Food Retail","1991","1991","3050","FAO TIER 1","kilotonnes","44553.5728","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","717815","Emissions (CO2eq) from F-gases (AR5)","6508","Food Retail","1991","1991","3050","FAO TIER 1","kilotonnes","511.7075","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724413","Emissions (CO2eq) from CH4 (AR5)","6508","Food Retail","1991","1991","3050","FAO TIER 1","kilotonnes","1757.6496","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","6508","Food Retail","1991","1991","3050","FAO TIER 1","kilotonnes","104.9135","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","6508","Food Retail","1991","1991","3050","FAO TIER 1","kilotonnes","46927.8434","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6508","Food Retail","1992","1992","3050","FAO TIER 1","kilotonnes","62.2877","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6508","Food Retail","1992","1992","3050","FAO TIER 1","kilotonnes","0.3848","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6508","Food Retail","1992","1992","3050","FAO TIER 1","kilotonnes","44047.3445","E","Estimated value",""
